nombre,color,carril,imagen,precio,renta_base,tipo,posicion
Plaza Andares,auto,2,tile.png,160000,6,8,1
Templo Expiatorio,auto,2,tile.png,130000,5,8,1
Mercado de Atemajac,auto,2,tile.png,60000,3,8,1
Plaza Fórum Tlaquepaque,auto,2,tile.png,120000,5,8,1
Mercado de Abastos,auto,2,tile.png,50000,3,8,1
Plaza Bugambilias,auto,2,tile.png,110000,4,8,1
Plaza Ciudadela,auto,2,tile.png,110000,4,8,1
Mercado Libertad,auto,2,tile.png,60000,3,8,1
Tonalá,auto,2,tile.png,80000,4,8,1
Tlaquepaque,auto,2,tile.png,90000,4,8,1
Twin Lions,auto,2,tile.png,100000,0,7,1
Casino Majestic,auto,2,tile.png,100000,0,7,1
PlayCity,auto,2,tile.png,100000,0,7,1
Caliente,auto,2,tile.png,100000,0,7,1
Av. López Mateos,auto,2,tile.png,80000,0,9,1
Av. Vallarta,auto,2,tile.png,80000,0,9,1
Av. Patria,auto,2,tile.png,90000,0,9,1
Av. Hidalgo,auto,2,tile.png,90000,0,9,1
Av. Juárez,auto,2,tile.png,90000,0,9,1
Periférico Norte,auto,2,tile.png,100000,0,9,1
Lázaro Cárdenas,auto,2,tile.png,100000,0,9,1
Niños Héroes,auto,2,tile.png,110000,0,9,1
Megacable Guadalajara,auto,2,tile.png,2000000,0,2,1
UdeG,auto,2,tile.png,2000000,0,2,1
Palacio Municipal de Guadalajara,auto,2,tile.png,2000000,0,2,1
CFE Jalisco,auto,2,tile.png,2000000,0,2,1
Colapso del Periférico,auto,3,tile.png,0,0,10,1
Tráfico de López Mateos,auto,3,tile.png,0,0,10,1
Lluvia en la Glorieta,auto,3,tile.png,0,0,10,1
Marcha del Centro,auto,3,tile.png,0,0,10,1
Desvío del Tren Ligero,auto,3,tile.png,0,0,10,1
El Parquímetro,auto,3,tile.png,0,0,10,1
El Multón,auto,3,tile.png,0,0,10,1
Asalto,auto,3,tile.png,0,0,10,1
El Gasolinazo,auto,3,tile.png,0,0,10,1
Manifestación,auto,3,tile.png,0,0,10,1
Inspección Municipal,auto,3,tile.png,0,0,10,1
Apagón,auto,3,tile.png,0,0,10,1
Puente Grande,auto,3,tile.png,2000000,0,2,1
Gas Natural del Occidente,auto,3,tile.png,2000000,0,2,1
Caabsa Eagle,auto,3,tile.png,2000000,0,2,1
Pemex López Mateos,auto,3,tile.png,2000000,0,2,1
El Colli,auto,1,,400000,50000,1,1
Casa de Cambio Chapultepec,auto,3,,0,0,14,1
Casa de Cambio Providencia,auto,3,,0,0,14,1
Casa de Cambio Tlaquepaque,auto,3,,0,0,14,1
Casa de Cambio Centro,auto,3,,0,0,14,1
Día de Paga Norte,auto,3,,50000,0,15,1
Día de Paga Sur,auto,3,,50000,0,15,1
Día de Paga Oriente,auto,3,,50000,0,15,1
Día de Paga Poniente,auto,3,,50000,0,15,1
La Seca,auto,3,,0,0,10,1
El Temblor,auto,3,,0,0,10,1
El Bache,auto,3,,0,0,10,1
La Lluvia Ácida,auto,3,,0,0,10,1
Colonia Chapalita,auto,1,,80000,4000,1,1
Colonia del Fresno,auto,1,,90000,5000,1,1
Colonia Americana,auto,1,,110000,7000,1,1
Jardines del Country,auto,1,,120000,8000,1,1
Lomas del Valle,auto,1,,150000,11000,1,1
Colomos Providencia,auto,1,,160000,12000,1,1
Colinas de San Javier Sur,auto,1,,190000,15000,1,1
Bosques de San Isidro,auto,1,,200000,17000,1,1
Pinar de la Calma,auto,1,,240000,20000,1,1
Santa Anita,auto,1,,280000,24000,1,1
